timestamp,open,high,low,close,volume
1760990400000,110803.22000000,111272.00000000,110418.25000000,110532.09000000,1366.18103000
1761004800000,110532.09000000,110532.09000000,109052.09000000,109059.22000000,2405.81342000
1761019200000,109059.23000000,109059.23000000,107473.72000000,108086.37000000,4930.32680000
1761033600000,108086.38000000,108811.47000000,107484.22000000,108580.01000000,2989.72657000
1761048000000,108580.00000000,113557.62000000,107922.06000000,113422.61000000,10002.10737000
1761062400000,113422.60000000,114000.00000000,111324.29000000,111780.39000000,10731.47816000
1761076800000,111780.40000000,111801.41000000,108045.81000000,108297.67000000,6168.56427000
1761091200000,108297.66000000,108678.21000000,107841.20000000,108216.02000000,4851.56459000
1761105600000,108216.03000000,108638.99000000,107610.00000000,108321.63000000,3883.15964000
1761120000000,108321.64000000,108358.76000000,106708.18000000,107555.05000000,4012.65986000
1761134400000,107555.04000000,109163.88000000,107443.01000000,108416.50000000,7925.67327000
1761148800000,108416.50000000,108796.42000000,107463.29000000,107870.35000000,4008.05438000
1761163200000,107870.35000000,108069.93000000,106666.69000000,107567.44000000,3929.67277000
1761177600000,107567.45000000,108720.39000000,107500.00000000,108377.96000000,2373.50317000
1761192000000,108377.96000000,110298.29000000,108350.36000000,109269.90000000,3314.78585000
1761206400000,109269.90000000,109903.83000000,109100.40000000,109253.89000000,2204.01103000
1761220800000,109253.88000000,110109.99000000,108685.72000000,109908.28000000,4284.59025000
1761235200000,109908.29000000,111293.61000000,109647.34000000,110200.00000000,3640.32069000
1761249600000,110200.01000000,110200.01000000,109341.28000000,110078.18000000,1755.88195000
1761264000000,110078.19000000,110829.67000000,109983.93000000,110441.46000000,1538.88446000
1761278400000,110441.46000000,111522.30000000,110332.00000000,111054.61000000,2705.19443000
1761292800000,111054.61000000,111482.99000000,110600.00000000,111066.29000000,1981.64658000
1761307200000,111066.29000000,112104.98000000,109700.01000000,110046.91000000,5533.12257000
1761321600000,110046.92000000,110945.39000000,109797.13000000,110615.07000000,1470.06782000
1761336000000,110615.07000000,111138.62000000,110478.00000000,111004.89000000,1776.25327000
1761350400000,111004.90000000,111226.67000000,110672.86000000,111029.99000000,829.34913000
1761364800000,111029.99000000,111820.87000000,111029.99000000,111489.60000000,1417.09029000
1761379200000,111489.59000000,111850.13000000,111375.81000000,111563.81000000,1378.18654000
1761393600000,111563.81000000,111943.19000000,111311.19000000,111385.18000000,1254.08497000
1761408000000,111385.18000000,111731.78000000,111164.39000000,111623.45000000,963.51944000
1761422400000,111623.46000000,111683.64000000,111342.25000000,111646.27000000,565.73827000
1761436800000,111646.27000000,111899.56000000,111260.45000000,111260.46000000,1026.78183000
1761451200000,111260.46000000,111724.96000000,111260.46000000,111723.98000000,665.50994000
1761465600000,111723.98000000,113466.23000000,111708.63000000,113286.09000000,2987.57218000
1761480000000,113286.09000000,114000.00000000,113279.85000000,113694.97000000,3506.31151000
1761494400000,113694.97000000,113793.93000000,113290.62000000,113585.99000000,1360.11589000
1761508800000,113585.98000000,115466.80000000,112901.00000000,114559.40000000,3908.18602000
1761523200000,114559.41000000,115445.39000000,114362.26000000,114958.51000000,3281.65267000
1761537600000,114958.52000000,116400.00000000,114938.01000000,115554.60000000,5478.94550000
1761552000000,115554.59000000,115607.48000000,114814.69000000,115362.02000000,3701.92326000
1761566400000,115362.02000000,115437.48000000,114503.99000000,114969.68000000,4493.43933000
1761580800000,114969.68000000,115790.00000000,114790.81000000,114942.64000000,2258.20754000
1761595200000,114942.64000000,114942.64000000,113830.01000000,114107.65000000,2236.06411000
1761609600000,114107.65000000,114547.20000000,113569.91000000,113908.24000000,2184.14279000
1761624000000,113908.25000000,114364.99000000,113483.30000000,114188.37000000,2190.67870000
1761638400000,114188.38000000,114673.68000000,114113.30000000,114357.73000000,1236.93368000
1761652800000,114357.72000000,116086.00000000,114138.06000000,114641.38000000,4008.51256000
1761667200000,114641.38000000,115591.41000000,113566.44000000,113689.99000000,2719.79536000
1761681600000,113689.00000000,113703.32000000,112211.00000000,112898.45000000,3183.35948000
1761696000000,112898.44000000,112975.75000000,112100.00000000,112523.49000000,2076.22141000
1761710400000,112523.49000000,113577.90000000,112505.58000000,113577.90000000,2036.63326000
1761724800000,113577.90000000,113624.12000000,112732.91000000,113132.36000000,1970.99326000
1761739200000,113132.35000000,113643.73000000,111401.50000000,111509.74000000,4606.39611000
1761753600000,111509.74000000,112030.23000000,109200.00000000,110640.00000000,7741.83881000
1761768000000,110640.00000000,111800.00000000,109733.22000000,110021.29000000,2647.63091000
1761782400000,110021.30000000,111011.99000000,109703.43000000,110751.47000000,2342.18582000
1761796800000,110751.48000000,111592.00000000,107925.06000000,111366.72000000,6581.76635000
1761811200000,111366.72000000,111467.01000000,109692.30000000,109717.29000000,2970.54213000
1761825600000,109717.19000000,109777.93000000,107328.00000000,107711.56000000,6544.11088000
1761840000000,107711.56000000,108214.85000000,106304.34000000,106536.39000000,4367.26208000
1761854400000,106536.39000000,108334.53000000,106316.17000000,108322.88000000,3182.96112000
1761868800000,108322.87000000,110042.16000000,108275.28000000,109227.86000000,4174.28130000
1761883200000,109227.87000000,110215.00000000,109114.88000000,109449.31000000,3598.46922000
1761897600000,109449.32000000,110550.00000000,109214.13000000,110415.61000000,2439.82294000
1761912000000,110415.62000000,111190.00000000,109366.91000000,110202.90000000,6113.31690000
1761926400000,110202.90000000,110300.00000000,108635.00000000,109828.78000000,3864.41061000
1761940800000,109828.78000000,109828.79000000,109329.15000000,109608.01000000,1327.90342000
1761955200000,109608.01000000,110315.54000000,109394.81000000,110226.37000000,1329.53082000
1761969600000,110226.38000000,110564.49000000,109933.86000000,110071.40000000,1273.91172000
1761984000000,110071.40000000,110270.90000000,109854.72000000,110137.59000000,1127.98746000
1761998400000,110137.59000000,110348.00000000,109702.66000000,110310.65000000,1527.00509000
1762012800000,110310.65000000,110529.99000000,110192.00000000,110299.99000000,1247.33562000
1762027200000,110300.00000000,110516.17000000,109858.44000000,110098.10000000,872.73360000
1762041600000,110098.10000000,110263.91000000,109879.39000000,110053.23000000,856.27323000
1762056000000,110053.22000000,111045.09000000,110030.06000000,110895.53000000,4429.20302000
1762070400000,110895.53000000,111229.78000000,110346.15000000,111196.99000000,2428.29839000
1762084800000,111196.99000000,111250.01000000,110096.32000000,110117.48000000,1689.37947000
1762099200000,110117.49000000,110331.00000000,109735.59000000,110180.84000000,1185.47603000
1762113600000,110180.85000000,110742.26000000,109471.34000000,110540.68000000,1518.37073000
1762128000000,110540.69000000,110750.00000000,107907.44000000,107937.45000000,3966.52950000
1762142400000,107937.45000000,108075.00000000,107006.05000000,107468.23000000,3863.52296000
1762156800000,107468.23000000,107920.92000000,106726.63000000,107787.42000000,3470.56341000
1762171200000,107787.42000000,108333.00000000,105511.00000000,105745.71000000,6164.15776000
1762185600000,105745.71000000,107783.20000000,105306.56000000,107090.00000000,7788.41484000
1762200000000,107090.00000000,107169.68000000,105755.59000000,106583.04000000,3427.99932000
1762214400000,106583.05000000,107298.74000000,105852.37000000,107158.79000000,4088.97853000
1762228800000,107158.79000000,107299.00000000,104200.00000000,104490.72000000,8029.86674000
1762243200000,104490.73000000,104699.07000000,103605.00000000,104584.76000000,5321.10046000
1762257600000,104584.75000000,104842.63000000,102915.05000000,103197.01000000,7422.89891000
1762272000000,103197.02000000,103500.05000000,100010.73000000,100542.64000000,13452.93585000
1762286400000,100542.64000000,101893.09000000,98944.36000000,101497.22000000,12219.09327000
1762300800000,101497.23000000,102272.23000000,98966.80000000,102130.00000000,11012.84461000
1762315200000,102130.00000000,102370.00000000,101500.00000000,101993.02000000,4661.84078000
1762329600000,101993.03000000,102203.48000000,101176.47000000,102070.61000000,3577.50149000
1762344000000,102070.62000000,103798.37000000,101916.77000000,103728.30000000,6345.91865000
1762358400000,103728.30000000,104529.41000000,103057.56000000,104008.09000000,5492.77185000
1762372800000,104008.09000000,104534.74000000,103305.05000000,103885.16000000,2687.89833000
1762387200000,103885.16000000,103933.33000000,102716.26000000,103636.03000000,3781.79437000
1762401600000,103636.92000000,104200.00000000,102910.66000000,103185.48000000,2970.86552000
1762416000000,103184.75000000,103440.00000000,102651.63000000,103227.58000000,2657.25315000
1762430400000,103227.59000000,103626.46000000,101630.00000000,102014.48000000,6680.54627000
1762444800000,102014.49000000,102393.51000000,100300.95000000,101388.81000000,6059.26390000
1762459200000,101388.82000000,101643.28000000,100541.17000000,101346.04000000,3664.89818000
1762473600000,101346.04000000,102500.00000000,100749.94000000,101916.29000000,3965.61372000
1762488000000,101916.30000000,102527.00000000,101582.92000000,102010.00000000,3062.61099000
1762502400000,102009.99000000,102050.00000000,99803.58000000,100411.89000000,6600.41114000
1762516800000,100411.89000000,101253.99000000,99260.86000000,100797.95000000,8633.01674000
1762531200000,100797.95000000,103395.25000000,100517.06000000,103395.25000000,6836.56812000
1762545600000,103395.92000000,104096.36000000,102958.00000000,103339.08000000,2961.28871000
1762560000000,103339.09000000,103406.22000000,102539.49000000,102592.76000000,2401.80651000
1762574400000,102592.76000000,102836.00000000,101902.64000000,102352.96000000,2041.96251000
1762588800000,102352.96000000,102687.72000000,101715.76000000,101857.10000000,1838.21057000
1762603200000,101857.10000000,102186.99000000,101454.00000000,101711.45000000,3063.13156000
1762617600000,101711.46000000,102219.39000000,101522.08000000,101989.65000000,2120.40711000
1762632000000,101989.65000000,102482.20000000,101957.94000000,102312.94000000,925.26159000
1762646400000,102312.95000000,102337.89000000,101400.00000000,101662.05000000,2156.33613000
1762660800000,101662.05000000,102130.61000000,101635.96000000,101944.59000000,1101.66332000
1762675200000,101944.60000000,102307.68000000,101500.00000000,102239.41000000,1825.56978000
1762689600000,102239.41000000,104168.00000000,102050.64000000,103762.17000000,4687.64884000
1762704000000,103762.18000000,104805.57000000,103316.23000000,104805.57000000,2824.51417000
1762718400000,104805.57000000,105495.62000000,104058.59000000,104722.96000000,3743.23872000
1762732800000,104722.95000000,106670.11000000,104265.02000000,106027.97000000,6501.34292000
1762747200000,106027.97000000,106539.40000000,105846.26000000,106461.45000000,2684.13909000
1762761600000,106461.46000000,106599.47000000,105836.00000000,106176.50000000,2356.44228000
1762776000000,106176.50000000,106589.89000000,104667.00000000,105079.99000000,5720.78074000
1762790400000,105079.99000000,106094.31000000,104784.36000000,105817.99000000,2756.40939000
1762804800000,105818.00000000,106299.22000000,105280.00000000,106011.13000000,2663.14231000
1762819200000,106011.13000000,107500.00000000,105500.00000000,106456.00000000,4935.02762000
1762833600000,106456.00000000,106546.00000000,104741.20000000,104783.98000000,3316.23424000
1762848000000,104783.99000000,105497.99000000,104762.23000000,105311.90000000,1804.62899000
1762862400000,105311.90000000,105500.00000000,103170.33000000,103455.99000000,8851.06900000
1762876800000,103455.99000000,103730.00000000,102840.22000000,103126.39000000,2547.95909000
1762891200000,103126.39000000,103224.29000000,102476.09000000,103058.99000000,2741.58824000
1762905600000,103059.00000000,103440.96000000,102687.72000000,103310.00000000,2672.05561000
1762920000000,103310.00000000,103654.38000000,103011.00000000,103112.66000000,2165.62446000
1762934400000,103112.65000000,105200.00000000,103112.24000000,105020.83000000,3543.70691000
1762948800000,105020.82000000,105333.33000000,101961.97000000,102173.51000000,5192.00313000
1762963200000,102173.51000000,102285.18000000,100813.59000000,101297.31000000,4869.26591000
1762977600000,101297.31000000,101999.35000000,101141.03000000,101654.37000000,2014.98304000
1762992000000,101654.37000000,102604.00000000,100922.55000000,102130.21000000,3586.47221000
1763006400000,102130.21000000,104085.01000000,101665.59000000,103475.66000000,4325.82278000
1763020800000,103475.66000000,103811.49000000,102553.63000000,102936.50000000,3138.63943000
1763035200000,102936.49000000,103483.83000000,101184.14000000,101382.64000000,6264.43277000
1763049600000,101382.63000000,101540.93000000,98147.40000000,98682.14000000,12921.08077000
1763064000000,98682.13000000,100501.31000000,98000.40000000,99692.02000000,5962.05975000
1763078400000,99692.03000000,99866.02000000,98700.00000000,99139.38000000,5839.81569000
1763092800000,99139.38000000,99178.58000000,95933.75000000,97151.98000000,11116.73192000
1763107200000,97151.97000000,97553.70000000,95711.00000000,96167.44000000,5255.60132000
1763121600000,96167.45000000,97322.35000000,94560.48000000,96796.14000000,14312.72078000
1763136000000,96796.14000000,97411.11000000,94800.55000000,95778.29000000,5605.64502000
1763150400000,95778.30000000,95940.00000000,94012.45000000,94594.00000000,5157.63008000
1763164800000,94594.00000000,96846.68000000,94558.49000000,96417.12000000,4376.79077000
1763179200000,96417.12000000,96570.65000000,95921.21000000,96333.86000000,2543.94362000
1763193600000,96333.87000000,96350.52000000,95630.00000000,95696.87000000,2336.22638000
1763208000000,95696.86000000,96471.22000000,95565.17000000,96260.00000000,1987.28578000
1763222400000,96259.99000000,96419.65000000,95731.32000000,96012.01000000,1880.65231000
1763236800000,96012.01000000,96012.01000000,95119.94000000,95596.24000000,1985.99505000
1763251200000,95596.23000000,95979.79000000,94841.62000000,95825.02000000,1896.67006000
1763265600000,95825.02000000,96192.00000000,95650.72000000,96099.99000000,1279.33932000
1763280000000,96099.98000000,96635.11000000,95500.00000000,95627.13000000,2585.38054000
1763294400000,95627.13000000,95900.00000000,94368.24000000,94573.46000000,2546.31874000
1763308800000,94573.46000000,95567.79000000,93770.48000000,94020.00000000,9045.25375000
1763323200000,94020.49000000,94739.74000000,93005.55000000,94261.44000000,6536.44269000
1763337600000,94261.45000000,95559.99000000,93767.27000000,95496.77000000,4124.53725000
1763352000000,95496.77000000,95880.00000000,94849.37000000,95653.77000000,3839.84656000
1763366400000,95653.78000000,96026.71000000,95309.68000000,95565.38000000,3415.65942000
1763380800000,95565.38000000,96043.00000000,93571.30000000,93959.67000000,8085.63652000
1763395200000,93959.68000000,94419.88000000,91588.00000000,91678.93000000,11700.57582000
1763409600000,91678.93000000,92399.48000000,91220.00000000,92215.14000000,8052.34249000
1763424000000,92215.14000000,92357.51000000,89700.00000000,90842.72000000,10647.23561000
1763438400000,90842.72000000,90851.66000000,89253.78000000,90512.10000000,9028.06735000
1763452800000,90512.10000000,91617.17000000,90509.79000000,91517.82000000,5777.46408000
1763467200000,91517.83000000,93049.91000000,90905.70000000,92910.10000000,7097.51563000
1763481600000,92910.10000000,93836.01000000,92579.23000000,93195.61000000,4917.36921000
1763496000000,93195.61000000,93423.74000000,92462.72000000,92960.83000000,2367.49581000
1763510400000,92960.83000000,92980.22000000,91660.49000000,91874.52000000,3065.15376000
1763524800000,91874.51000000,92028.92000000,90025.06000000,91863.64000000,5635.23952000
1763539200000,91863.64000000,91950.00000000,91072.41000000,91410.22000000,2540.86239000
1763553600000,91410.23000000,92384.61000000,89880.00000000,89951.70000000,6014.09197000
1763568000000,89951.70000000,90232.56000000,88630.71000000,88884.56000000,8787.19485000
1763582400000,88884.56000000,91594.00000000,88608.00000000,91554.96000000,6244.09511000
1763596800000,91554.96000000,92798.14000000,91185.26000000,92440.32000000,3929.05974000
1763611200000,92440.33000000,93160.00000000,91687.07000000,92320.18000000,3791.89000000
1763625600000,92320.18000000,92400.94000000,91440.55000000,91934.00000000,3200.83736000
1763640000000,91934.01000000,92541.92000000,89835.34000000,89869.88000000,6162.85424000
1763654400000,89869.88000000,89911.73000000,86100.00000000,86921.28000000,17595.68288000
1763668800000,86921.27000000,88250.00000000,86325.23000000,86637.23000000,5052.86651000
1763683200000,86637.22000000,87498.94000000,85360.00000000,85821.34000000,6428.51913000
1763697600000,85821.35000000,86459.53000000,82000.00000000,84049.39000000,14205.49105000
1763712000000,84049.38000000,84709.89000000,81648.00000000,82309.66000000,16184.92659000
1763726400000,82309.67000000,85496.00000000,80600.00000000,82932.47000000,23041.35364000
1763740800000,82932.46000000,85572.82000000,82333.00000000,84209.30000000,8107.54282000
1763755200000,84209.30000000,85416.66000000,83464.96000000,85129.43000000,4288.29356000
1763769600000,85129.42000000,85620.00000000,84212.39000000,84440.47000000,2923.21557000
1763784000000,84440.48000000,84799.54000000,83832.91000000,84580.06000000,2218.31844000
1763798400000,84580.06000000,84586.62000000,83500.00000000,84098.94000000,3342.45829000
1763812800000,84098.94000000,84755.83000000,83620.16000000,84284.01000000,2668.44444000
1763827200000,84284.01000000,84899.00000000,84219.62000000,84609.76000000,1351.08151000
1763841600000,84609.77000000,85260.00000000,84237.70000000,84739.74000000,1690.41438000
1763856000000,84739.75000000,86349.84000000,84667.57000000,86308.54000000,4004.15131000
1763870400000,86308.54000000,86860.00000000,85420.00000000,85782.19000000,2913.01357000
1763884800000,85782.18000000,86465.24000000,85768.22000000,86331.28000000,2087.40357000
1763899200000,86331.28000000,87244.51000000,86271.10000000,87087.44000000,3471.36676000
1763913600000,87087.44000000,87689.47000000,86502.47000000,87325.01000000,3711.95740000
1763928000000,87325.01000000,88127.64000000,86701.54000000,86830.00000000,3546.57157000
1763942400000,86830.00000000,88059.44000000,85946.65000000,87460.02000000,4318.16094000
1763956800000,87460.03000000,87837.57000000,86450.00000000,87050.39000000,3276.33960000
1763971200000,87050.39000000,87050.39000000,85696.56000000,86264.72000000,3484.50939000
1763985600000,86264.71000000,86741.50000000,85272.00000000,86616.44000000,4635.50962000
1764000000000,86616.44000000,88834.62000000,86616.43000000,88327.29000000,6003.91247000
1764014400000,88327.29000000,89228.00000000,88252.50000000,88300.01000000,2944.69593000
1764028800000,88300.01000000,88300.01000000,87457.53000000,87822.12000000,2506.39849000
1764043200000,87822.12000000,88519.99000000,87300.00000000,87384.81000000,3032.60485000
1764057600000,87384.81000000,87606.57000000,86666.00000000,87361.71000000,3402.11161000
1764072000000,87361.71000000,87792.20000000,86116.00000000,86988.94000000,4897.62850000
1764086400000,86988.93000000,88155.65000000,86182.49000000,86882.85000000,3228.35208000
1764100800000,86882.84000000,87889.38000000,86565.48000000,87369.96000000,2499.94557000
1764115200000,87369.97000000,88224.00000000,87069.97000000,87119.92000000,2235.27320000
1764129600000,87119.93000000,87970.00000000,86909.99000000,87935.05000000,1828.65169000
1764144000000,87935.05000000,87941.58000000,86670.36000000,87095.79000000,2199.53135000
1764158400000,87095.78000000,87693.21000000,86306.77000000,86978.00000000,4198.26229000
1764172800000,86977.99000000,90418.39000000,86956.61000000,89957.36000000,7510.43418000
1764187200000,89957.37000000,90656.08000000,89508.85000000,90484.02000000,3703.66968000
1764201600000,90484.01000000,91950.00000000,90089.91000000,91091.68000000,5743.81731000
1764216000000,91091.68000000,91554.49000000,90889.11000000,91408.34000000,2443.78349000
1764230400000,91408.34000000,91940.18000000,91221.17000000,91371.88000000,2353.99141000
1764244800000,91371.87000000,91457.36000000,90438.43000000,90958.30000000,2921.51001000
1764259200000,90958.29000000,91843.59000000,90850.77000000,91528.21000000,2279.61546000
1764273600000,91528.22000000,91600.00000000,91114.52000000,91333.95000000,1090.79164000
1764288000000,91333.94000000,91417.99000000,90652.55000000,91208.85000000,1930.05393000
1764302400000,91208.85000000,91707.79000000,90867.43000000,90910.87000000,1873.92377000
1764316800000,90910.87000000,92030.00000000,90907.98000000,91437.64000000,3175.31997000
1764331200000,91437.64000000,93092.00000000,91380.94000000,92362.49000000,5046.61300000
1764345600000,92362.50000000,92376.00000000,90180.63000000,91157.44000000,5779.19663000
1764360000000,91157.44000000,91247.16000000,90705.57000000,90890.70000000,1025.75282000
1764374400000,90890.71000000,91119.99000000,90546.36000000,90680.26000000,940.81817000
1764388800000,90680.26000000,90931.56000000,90311.92000000,90567.67000000,1229.54953000
1764403200000,90567.66000000,90738.17000000,90376.37000000,90673.19000000,957.44805000
1764417600000,90673.20000000,91110.36000000,90530.93000000,91063.50000000,1148.02698000
1764432000000,91063.50000000,91165.65000000,90155.47000000,90640.78000000,2192.51887000
1764446400000,90640.77000000,91051.87000000,90400.21000000,90802.44000000,961.52131000
1764460800000,90802.44000000,91055.50000000,90471.00000000,90909.35000000,1115.17062000
1764475200000,90909.35000000,91037.72000000,90670.40000000,90968.16000000,549.91781000
1764489600000,90968.16000000,91632.00000000,90927.16000000,91048.78000000,2515.69204000
1764504000000,91048.79000000,92000.01000000,91009.00000000,91435.31000000,2629.14986000
1764518400000,91435.31000000,91850.00000000,91159.42000000,91460.79000000,1049.01646000
1764532800000,91460.79000000,91626.75000000,90336.90000000,90360.00000000,1828.79496000
1764547200000,90360.01000000,90417.00000000,86161.61000000,86346.13000000,10249.65966000
1764561600000,86346.13000000,86578.06000000,85604.00000000,86550.30000000,4937.16707000
1764576000000,86550.30000000,86938.01000000,86131.01000000,86149.15000000,3005.76787000
1764590400000,86146.59000000,86674.00000000,83822.76000000,84677.87000000,8124.37241000
1764604800000,84677.87000000,85555.00000000,84030.95000000,85024.50000000,4598.10295000
1764619200000,85024.50000000,86860.00000000,85007.69000000,86286.01000000,3593.94231000
1764633600000,86286.01000000,87350.00000000,86184.39000000,86976.99000000,3245.81604000
1764648000000,86977.00000000,87288.48000000,86818.14000000,87012.65000000,1733.23534000
1764662400000,87012.64000000,87628.78000000,86296.21000000,87368.92000000,3361.03567000
1764676800000,87368.92000000,91200.00000000,87032.75000000,90850.01000000,9300.50019000
1764691200000,90850.01000000,92307.65000000,90201.00000000,91903.39000000,6152.68006000
1764705600000,91903.38000000,92000.00000000,90720.87000000,91277.88000000,4416.96002000
1764720000000,91277.88000000,93087.09000000,90990.23000000,92628.91000000,4425.07634000
1764734400000,92628.91000000,93958.58000000,92625.00000000,92999.99000000,4546.45939000
1764748800000,93000.00000000,93389.62000000,92666.00000000,93005.68000000,2770.10259000
1764763200000,93005.68000000,93700.00000000,91697.00000000,92373.30000000,6523.23972000
1764777600000,92373.30000000,93500.00000000,91786.99000000,93024.99000000,3624.68485000
1764792000000,93025.00000000,94150.00000000,92825.56000000,93429.95000000,3822.96296000
1764806400000,93429.95000000,94080.00000000,92669.82000000,93543.04000000,3844.70020000
1764820800000,93543.03000000,93588.48000000,92775.00000000,93397.67000000,3070.50786000
1764835200000,93397.67000000,93621.31000000,92736.90000000,92948.31000000,1917.02375000
1764849600000,92948.32000000,93257.00000000,91801.00000000,92971.49000000,4296.15789000
1764864000000,92971.49000000,93174.55000000,90889.00000000,91975.44000000,4860.71120000
1764878400000,91975.43000000,92718.53000000,91688.92000000,92078.06000000,1814.83969000
1764892800000,92078.06000000,92692.36000000,91959.92000000,92142.75000000,1751.29187000
1764907200000,92142.75000000,92497.51000000,91813.37000000,92258.65000000,1387.19156000
1764921600000,92258.64000000,92258.65000000,90956.25000000,91351.43000000,2431.69816000
1764936000000,91351.44000000,91478.67000000,89874.70000000,90459.35000000,5344.16253000
1764950400000,90459.34000000,90498.59000000,88056.00000000,89629.26000000,6507.53794000
1764964800000,89629.27000000,89745.37000000,88901.60000000,89330.04000000,2371.09012000
1764979200000,89330.04000000,89806.43000000,89030.67000000,89688.35000000,1531.03301000
1764993600000,89688.35000000,89764.19000000,89459.19000000,89597.13000000,769.52350000
1765008000000,89597.14000000,89750.01000000,89217.59000000,89631.28000000,1504.70502000
1765022400000,89631.29000000,90289.97000000,89490.98000000,89758.77000000,2052.08066000
1765036800000,89758.77000000,89981.20000000,89077.60000000,89405.64000000,1483.59614000
1765051200000,89405.65000000,89615.34000000,88908.01000000,89236.79000000,1068.56183000
1765065600000,89236.80000000,89749.59000000,89176.52000000,89722.37000000,712.48717000
1765080000000,89722.37000000,89799.96000000,89200.00000000,89379.72000000,739.06202000
1765094400000,89379.73000000,89538.70000000,89050.01000000,89149.18000000,786.60016000
1765108800000,89149.18000000,89707.54000000,87719.28000000,89554.52000000,3916.92116000
1765123200000,89554.52000000,91760.00000000,89115.85000000,91425.52000000,3838.31073000
1765137600000,91425.51000000,91510.40000000,88995.33000000,90395.31000000,3027.73061000
1765152000000,90395.32000000,91700.00000000,89860.00000000,91068.29000000,2453.60415000
1765166400000,91068.30000000,91868.76000000,91023.06000000,91565.46000000,1592.48822000
1765180800000,91565.46000000,92287.15000000,91486.46000000,91968.29000000,1953.05465000
1765195200000,91968.29000000,92122.08000000,89612.00000000,89961.37000000,5223.15445000
1765209600000,89961.36000000,90527.30000000,89679.79000000,90124.48000000,2589.84253000
1765224000000,90124.49000000,91374.00000000,90124.49000000,90634.34000000,1981.49487000
1765238400000,90634.35000000,90846.26000000,89795.84000000,90405.01000000,2355.41188000
1765252800000,90405.02000000,90528.67000000,89500.00000000,90496.80000000,1867.61874000
1765267200000,90496.80000000,90600.00000000,89912.48000000,90384.55000000,1562.48442000
1765281600000,90384.54000000,92876.92000000,90004.73000000,92707.51000000,4917.67396000
1765296000000,92707.50000000,94588.99000000,92693.50000000,93800.83000000,7304.45224000
1765310400000,93800.83000000,93857.47000000,92254.92000000,92678.80000000,3232.78890000
1765324800000,92678.81000000,92786.35000000,91976.00000000,92410.62000000,1996.99930000
1765339200000,92410.62000000,92782.92000000,92386.83000000,92782.91000000,1363.84988000
1765353600000,92782.91000000,93291.50000000,91763.69000000,92120.45000000,2623.05995000
1765368000000,92120.45000000,92226.00000000,91563.15000000,92063.69000000,2523.14963000
1765382400000,92063.69000000,93243.59000000,91684.39000000,92957.67000000,5420.48480000
1765396800000,92957.67000000,94476.00000000,91878.00000000,92015.37000000,5071.13727000
1765411200000,92015.38000000,92080.32000000,89389.63000000,89880.01000000,4081.14690000
1765425600000,89880.00000000,90480.14000000,89694.81000000,90272.75000000,2245.33099000
1765440000000,90272.76000000,90504.19000000,89971.11000000,90242.35000000,1503.95888000
1765454400000,90242.36000000,90653.33000000,89260.63000000,89872.51000000,3541.05902000
1765468800000,89872.51000000,91538.26000000,89333.00000000,90839.81000000,3643.99089000
1765483200000,90839.81000000,93555.00000000,90797.76000000,92513.38000000,4957.10090000
1765497600000,92513.38000000,92754.00000000,91448.31000000,92283.40000000,2164.71329000
1765512000000,92283.40000000,92720.00000000,92078.91000000,92425.34000000,1494.20203000
1765526400000,92425.33000000,92650.01000000,92044.80000000,92418.19000000,1624.00539000
1765540800000,92418.19000000,92660.74000000,89780.00000000,89935.14000000,5560.13281000
