timestamp,open,high,low,close,volume
1766917800000,87956.57000000,88010.00000000,87828.45000000,87853.96000000,107.82314000
1766918700000,87853.96000000,87856.91000000,87847.80000000,87856.91000000,21.80222000
1766919600000,87856.91000000,87923.50000000,87856.90000000,87917.00000000,43.75092000
1766920500000,87917.00000000,87922.01000000,87886.00000000,87892.15000000,22.66878000
1766921400000,87892.15000000,87892.16000000,87818.58000000,87830.00000000,31.94941000
1766922300000,87830.00000000,87883.26000000,87830.00000000,87883.25000000,44.07073000
1766923200000,87883.25000000,87891.32000000,87818.58000000,87847.17000000,35.77575000
1766924100000,87847.17000000,87860.00000000,87827.42000000,87853.11000000,25.48236000
1766925000000,87853.11000000,87869.99000000,87794.86000000,87811.86000000,36.31995000
1766925900000,87811.87000000,87890.45000000,87811.86000000,87850.60000000,33.04503000
1766926800000,87850.59000000,87950.00000000,87850.59000000,87860.45000000,60.51245000
1766927700000,87860.45000000,87910.50000000,87820.00000000,87851.58000000,41.04280000
1766928600000,87851.57000000,87962.45000000,87851.57000000,87918.24000000,31.89455000
1766929500000,87918.23000000,87928.78000000,87892.67000000,87896.59000000,38.28292000
1766930400000,87896.60000000,87992.70000000,87896.59000000,87976.18000000,65.02014000
1766931300000,87976.18000000,87981.02000000,87923.92000000,87981.02000000,36.18769000
1766932200000,87981.01000000,88088.75000000,87934.20000000,87996.10000000,69.78084000
1766933100000,87996.10000000,88030.27000000,87909.99000000,87910.00000000,78.64605000
1766934000000,87910.00000000,87991.16000000,87862.04000000,87970.70000000,80.73015000
1766934900000,87970.70000000,88006.00000000,87943.50000000,87954.39000000,62.44170000
1766935800000,87954.39000000,87954.40000000,87900.00000000,87926.10000000,38.78960000
1766936700000,87926.10000000,87958.32000000,87824.18000000,87836.27000000,87.30464000
1766937600000,87836.27000000,87898.42000000,87827.74000000,87860.00000000,53.74330000
1766938500000,87860.00000000,87893.00000000,87740.00000000,87783.72000000,80.10084000
1766939400000,87783.72000000,87836.00000000,87783.72000000,87803.93000000,34.00148000
1766940300000,87803.93000000,87830.00000000,87803.92000000,87814.04000000,13.04434000
1766941200000,87814.04000000,87904.39000000,87814.03000000,87904.39000000,22.34774000
1766942100000,87904.39000000,87931.59000000,87886.35000000,87892.68000000,18.31776000
1766943000000,87892.68000000,87892.69000000,87819.02000000,87819.02000000,23.77747000
1766943900000,87819.02000000,87826.63000000,87760.00000000,87760.00000000,27.44833000
1766944800000,87760.01000000,87768.79000000,87618.86000000,87681.85000000,99.26109000
1766945700000,87681.85000000,87717.94000000,87500.26000000,87717.93000000,192.24375000
1766946600000,87717.94000000,87753.96000000,87692.67000000,87714.90000000,48.03707000
1766947500000,87714.90000000,87714.90000000,87532.00000000,87598.49000000,64.67848000
1766948400000,87598.49000000,87698.30000000,87519.56000000,87670.15000000,66.54474000
1766949300000,87670.15000000,87670.15000000,87511.27000000,87511.28000000,60.37252000
1766950200000,87511.28000000,87634.98000000,87511.27000000,87592.66000000,48.67184000
1766951100000,87592.67000000,87619.77000000,87520.72000000,87520.75000000,29.24627000
1766952000000,87520.75000000,87572.99000000,87446.73000000,87507.84000000,58.50010000
1766952900000,87507.84000000,87592.26000000,87507.83000000,87574.10000000,27.06727000
1766953800000,87574.10000000,87610.83000000,87574.09000000,87605.26000000,17.20247000
1766954700000,87605.27000000,87655.28000000,87514.75000000,87514.76000000,41.56461000
1766955600000,87514.75000000,87558.82000000,87435.00000000,87556.33000000,63.96490000
1766956500000,87556.32000000,87583.77000000,87500.00000000,87538.74000000,26.80047000
1766957400000,87538.73000000,87592.67000000,87530.00000000,87587.22000000,15.55340000
1766958300000,87587.23000000,87588.38000000,87565.99000000,87588.37000000,16.06934000
1766959200000,87588.37000000,87588.38000000,87481.55000000,87521.66000000,32.03168000
1766960100000,87521.66000000,87626.68000000,87521.66000000,87626.67000000,84.67613000
1766961000000,87626.67000000,87716.73000000,87590.80000000,87651.05000000,45.67523000
1766961900000,87651.06000000,87992.70000000,87651.05000000,87900.09000000,132.99917000
1766962800000,87900.09000000,88049.53000000,87692.67000000,87695.48000000,152.17835000
1766963700000,87695.49000000,87820.20000000,87695.48000000,87711.33000000,37.56693000
1766964600000,87711.33000000,87821.23000000,87634.92000000,87821.23000000,37.01376000
1766965500000,87821.22000000,87969.23000000,87804.61000000,87952.71000000,79.97489000
1766966400000,87952.71000000,87970.25000000,87821.63000000,87888.59000000,61.76272000
1766967300000,87888.60000000,88041.75000000,87813.17000000,88011.62000000,64.83099000
1766968200000,88011.63000000,88293.38000000,87993.00000000,88183.38000000,252.89314000
1766969100000,88183.37000000,88444.19000000,88144.00000000,88295.69000000,192.89082000
1766970000000,88295.68000000,88319.10000000,88040.00000000,88064.80000000,80.54257000
1766970900000,88064.80000000,88064.80000000,87849.42000000,87992.71000000,116.46471000
1766971800000,87992.70000000,88480.00000000,87952.83000000,88304.04000000,191.57820000
1766972700000,88304.04000000,88466.55000000,88304.04000000,88445.57000000,174.29748000
1766973600000,88445.57000000,89288.00000000,88445.57000000,89265.33000000,924.70408000
1766974500000,89265.32000000,89383.74000000,88897.59000000,89145.39000000,355.10621000
1766975400000,89145.39000000,89265.69000000,89003.75000000,89108.57000000,235.04959000
1766976300000,89108.56000000,89307.41000000,89080.27000000,89163.25000000,281.61883000
1766977200000,89163.25000000,89499.99000000,89101.79000000,89495.50000000,310.80020000
1766978100000,89495.51000000,89513.13000000,89364.18000000,89481.42000000,244.53578000
1766979000000,89481.43000000,90000.00000000,89481.43000000,89993.26000000,567.27275000
1766979900000,89993.25000000,90169.06000000,89842.88000000,90123.55000000,704.70884000
1766980800000,90123.55000000,90170.01000000,89952.81000000,90066.04000000,408.89316000
1766981700000,90066.05000000,90221.00000000,89987.81000000,90090.47000000,269.39240000
1766982600000,90090.48000000,90406.08000000,90064.67000000,90224.57000000,395.40932000
1766983500000,90224.58000000,90299.90000000,90143.06000000,90143.06000000,126.26202000
1766984400000,90143.07000000,90300.07000000,89999.52000000,90215.61000000,413.98409000
1766985300000,90215.62000000,90215.62000000,90068.84000000,90069.41000000,122.38115000
1766986200000,90069.41000000,90194.54000000,89968.30000000,90127.92000000,173.00492000
1766987100000,90127.92000000,90130.28000000,89931.37000000,89984.00000000,118.91596000
1766988000000,89984.00000000,90029.36000000,89880.00000000,90007.43000000,123.04567000
1766988900000,90007.42000000,90121.21000000,89954.39000000,89954.40000000,105.57279000
1766989800000,89954.40000000,89990.92000000,89868.20000000,89910.34000000,77.79757000
1766990700000,89910.35000000,89910.35000000,89749.87000000,89777.26000000,196.71235000
1766991600000,89777.25000000,89846.71000000,89536.18000000,89649.05000000,209.65779000
1766992500000,89649.04000000,89696.92000000,89509.70000000,89526.33000000,238.53431000
1766993400000,89526.32000000,89683.02000000,89507.03000000,89564.79000000,218.03955000
1766994300000,89564.79000000,89680.30000000,89549.51000000,89617.71000000,305.38386000
1766995200000,89617.71000000,89659.30000000,89480.66000000,89659.29000000,190.96200000
1766996100000,89659.30000000,89825.01000000,89641.77000000,89789.30000000,165.82202000
1766997000000,89789.30000000,89804.61000000,89628.90000000,89719.19000000,173.79515000
1766997900000,89719.18000000,89792.97000000,89444.47000000,89555.10000000,460.09515000
1766998800000,89555.10000000,89618.22000000,89490.91000000,89510.44000000,286.51000000
1766999700000,89510.43000000,89510.44000000,89299.60000000,89326.00000000,192.19150000
1767000600000,89326.00000000,89333.44000000,88179.85000000,88232.85000000,1085.47963000
1767001500000,88232.84000000,88232.84000000,87770.10000000,88100.05000000,796.41836000
1767002400000,88100.50000000,88270.02000000,87926.58000000,88076.47000000,337.71897000
1767003300000,88076.47000000,88076.48000000,87933.01000000,88020.49000000,197.90734000
1767004200000,88020.50000000,88020.50000000,87889.23000000,87929.52000000,118.59407000
1767005100000,87929.51000000,87956.40000000,87653.69000000,87780.01000000,153.19868000
1767006000000,87780.00000000,87783.91000000,87611.70000000,87783.90000000,144.42255000
1767006900000,87783.91000000,87793.27000000,87694.64000000,87740.10000000,77.21432000
1767007800000,87740.09000000,87751.59000000,87594.69000000,87640.01000000,110.74342000
1767008700000,87640.02000000,87650.01000000,87567.65000000,87567.66000000,117.69702000
1767009600000,87567.65000000,87636.34000000,86871.74000000,86962.74000000,772.43932000
1767010500000,86962.75000000,87358.58000000,86806.50000000,87268.33000000,416.80854000
1767011400000,87268.34000000,87434.17000000,87200.00000000,87300.00000000,263.92997000
1767012300000,87300.01000000,87416.58000000,87289.01000000,87397.00000000,137.79945000
1767013200000,87396.99000000,87537.23000000,87284.00000000,87328.43000000,184.36931000
1767014100000,87328.44000000,87463.77000000,87270.55000000,87299.27000000,129.41935000
1767015000000,87299.28000000,87372.34000000,87250.00000000,87286.34000000,113.93122000
1767015900000,87286.33000000,87387.71000000,87165.04000000,87387.71000000,183.79732000
1767016800000,87387.70000000,87428.57000000,87259.30000000,87428.57000000,97.19314000
1767017700000,87428.57000000,87619.72000000,87350.00000000,87619.24000000,140.05063000
1767018600000,87619.23000000,88190.71000000,87419.54000000,88092.24000000,429.82421000
1767019500000,88092.25000000,88107.84000000,87300.97000000,87429.96000000,318.63112000
1767020400000,87429.97000000,87733.24000000,87222.41000000,87733.23000000,311.44598000
1767021300000,87733.23000000,87918.69000000,87469.96000000,87736.25000000,256.42778000
1767022200000,87736.25000000,87885.60000000,87678.25000000,87821.51000000,148.49058000
1767023100000,87821.51000000,87853.24000000,87592.66000000,87691.62000000,273.79274000
1767024000000,87691.62000000,87840.08000000,87600.43000000,87770.46000000,104.42537000
1767024900000,87770.46000000,87776.85000000,87439.03000000,87542.11000000,81.84920000
1767025800000,87542.11000000,87726.34000000,87532.29000000,87617.49000000,108.05299000
1767026700000,87617.48000000,87770.46000000,87550.00000000,87627.11000000,78.01401000
1767027600000,87627.11000000,87750.00000000,87573.43000000,87615.74000000,79.94281000
1767028500000,87615.74000000,87678.00000000,87350.00000000,87437.96000000,92.08203000
1767029400000,87437.96000000,87620.81000000,87423.96000000,87598.66000000,67.95237000
1767030300000,87598.66000000,87850.00000000,87598.66000000,87849.99000000,82.85804000
1767031200000,87850.00000000,87996.22000000,87684.92000000,87788.58000000,179.57389000
1767032100000,87788.59000000,87870.44000000,87692.67000000,87712.54000000,71.83844000
1767033000000,87712.54000000,87781.73000000,87524.24000000,87612.09000000,117.84384000
1767033900000,87612.09000000,87612.09000000,87361.53000000,87464.77000000,90.50244000
1767034800000,87464.78000000,87668.23000000,87312.34000000,87571.31000000,126.86195000
1767035700000,87571.31000000,87590.84000000,87468.00000000,87509.65000000,44.47708000
1767036600000,87509.65000000,87588.18000000,87387.54000000,87405.88000000,65.49462000
1767037500000,87405.88000000,87466.84000000,87337.06000000,87366.23000000,65.91425000
1767038400000,87366.23000000,87547.92000000,87300.00000000,87536.72000000,173.76761000
1767039300000,87536.72000000,87597.59000000,87330.27000000,87339.40000000,100.81650000
1767040200000,87339.40000000,87407.51000000,87212.60000000,87236.09000000,97.55872000
1767041100000,87236.10000000,87280.00000000,87085.80000000,87212.01000000,293.31757000
1767042000000,87212.01000000,87371.62000000,87173.31000000,87356.90000000,110.71104000
1767042900000,87356.91000000,87369.69000000,87228.24000000,87292.64000000,37.42924000
1767043800000,87292.64000000,87358.54000000,87266.46000000,87358.53000000,34.02244000
1767044700000,87358.53000000,87358.54000000,87312.03000000,87337.85000000,38.87877000
1767045600000,87337.85000000,87337.85000000,87071.49000000,87128.55000000,84.79616000
1767046500000,87128.55000000,87260.03000000,87128.55000000,87225.02000000,90.58546000
1767047400000,87225.02000000,87389.87000000,87206.03000000,87379.10000000,86.59659000
1767048300000,87379.10000000,87404.29000000,87340.72000000,87351.05000000,48.55906000
1767049200000,87351.05000000,87395.07000000,87280.46000000,87375.11000000,59.29736000
1767050100000,87375.11000000,87375.11000000,87200.01000000,87206.15000000,56.16004000
1767051000000,87206.15000000,87269.98000000,87188.00000000,87221.86000000,38.76286000
1767051900000,87221.86000000,87261.92000000,87210.43000000,87237.13000000,36.87834000
1767052800000,87237.13000000,87338.48000000,87202.54000000,87302.24000000,76.56881000
1767053700000,87302.24000000,87359.40000000,87292.64000000,87300.00000000,30.83033000
1767054600000,87300.00000000,87300.01000000,87105.09000000,87134.80000000,66.91606000
1767055500000,87134.80000000,87269.10000000,87134.79000000,87250.23000000,56.19544000
1767056400000,87250.22000000,87283.81000000,87152.22000000,87223.13000000,64.83224000
1767057300000,87223.12000000,87292.65000000,87185.73000000,87192.63000000,51.43492000
1767058200000,87192.64000000,87277.34000000,87117.87000000,87272.32000000,57.88650000
1767059100000,87272.31000000,87356.62000000,87272.31000000,87308.23000000,65.42569000
1767060000000,87308.23000000,87324.76000000,87100.00000000,87210.86000000,80.44860000
1767060900000,87210.86000000,87347.70000000,87210.85000000,87240.00000000,80.05067000
1767061800000,87240.00000000,87272.00000000,87000.00000000,87155.97000000,191.99448000
1767062700000,87155.98000000,87155.98000000,86986.82000000,87111.00000000,118.79444000
1767063600000,87110.99000000,87111.00000000,86912.00000000,86928.18000000,152.70720000
1767064500000,86928.19000000,87297.34000000,86845.66000000,87281.99000000,207.19451000
1767065400000,87281.98000000,87320.00000000,87210.54000000,87279.58000000,68.72819000
1767066300000,87279.58000000,87423.65000000,87265.21000000,87379.00000000,150.56197000
1767067200000,87378.99000000,87423.29000000,87294.67000000,87322.42000000,68.30331000
1767068100000,87322.42000000,87492.66000000,87309.10000000,87459.98000000,101.13759000
1767069000000,87459.97000000,87469.96000000,87395.58000000,87453.72000000,73.61371000
1767069900000,87453.72000000,87468.59000000,87300.00000000,87300.00000000,49.43552000
1767070800000,87300.01000000,87359.43000000,87295.64000000,87359.42000000,30.56677000
1767071700000,87359.42000000,87359.43000000,87234.58000000,87278.33000000,40.41724000
1767072600000,87278.34000000,87278.34000000,87157.07000000,87239.16000000,47.53570000
1767073500000,87239.15000000,87259.31000000,87204.00000000,87255.97000000,21.93237000
1767074400000,87255.98000000,87340.75000000,87241.91000000,87340.75000000,39.43406000
1767075300000,87340.75000000,87429.66000000,87340.74000000,87384.88000000,48.79568000
1767076200000,87384.88000000,87500.95000000,87384.87000000,87490.44000000,61.98750000
1767077100000,87490.43000000,87527.42000000,87423.60000000,87443.17000000,84.20785000
1767078000000,87443.17000000,87535.61000000,87414.14000000,87524.06000000,55.72172000
1767078900000,87524.06000000,87600.00000000,87369.98000000,87426.60000000,95.95702000
1767079800000,87426.60000000,87534.47000000,87404.36000000,87487.35000000,138.34607000
1767080700000,87487.35000000,87514.92000000,87469.27000000,87502.85000000,120.19926000
1767081600000,87502.85000000,88028.00000000,87502.84000000,87886.52000000,328.28082000
1767082500000,87886.52000000,88224.76000000,87770.45000000,87832.65000000,318.17439000
1767083400000,87832.65000000,87974.92000000,87773.78000000,87910.42000000,265.20313000
1767084300000,87910.42000000,87985.76000000,87838.00000000,87872.68000000,115.03848000
1767085200000,87872.68000000,87923.57000000,87802.28000000,87805.89000000,89.07063000
1767086100000,87805.89000000,87805.89000000,87657.44000000,87692.68000000,123.85351000
1767087000000,87692.69000000,87849.08000000,87692.68000000,87849.08000000,70.17791000
1767087900000,87849.08000000,88046.37000000,87827.27000000,87992.70000000,153.06787000
1767088800000,87992.70000000,88118.47000000,87953.24000000,88023.11000000,92.14319000
1767089700000,88023.12000000,88086.00000000,87957.25000000,88018.02000000,65.09689000
1767090600000,88018.02000000,88150.00000000,87906.94000000,88149.99000000,131.95166000
1767091500000,88149.99000000,88179.38000000,87912.43000000,87949.51000000,127.20417000
1767092400000,87949.52000000,88018.95000000,87901.08000000,88018.23000000,94.06735000
1767093300000,88018.23000000,88026.36000000,87907.21000000,87923.81000000,45.62225000
1767094200000,87923.81000000,88007.51000000,87872.68000000,87877.00000000,115.32459000
1767095100000,87877.00000000,87948.87000000,87735.09000000,87903.89000000,333.97355000
1767096000000,87903.89000000,88068.74000000,87901.70000000,88038.03000000,277.14438000
1767096900000,88038.04000000,88090.79000000,87983.21000000,87994.77000000,80.66595000
1767097800000,87994.77000000,88064.00000000,87940.00000000,87994.85000000,76.96515000
1767098700000,87994.85000000,88023.54000000,87961.63000000,88023.54000000,62.37994000
1767099600000,88023.53000000,88047.63000000,87922.42000000,87961.13000000,162.49097000
1767100500000,87961.13000000,88129.27000000,87918.60000000,88095.99000000,134.28804000
1767101400000,88095.99000000,88130.83000000,87924.29000000,88068.31000000,65.59339000
1767102300000,88068.30000000,88136.00000000,88029.62000000,88110.02000000,85.78477000
1767103200000,88110.02000000,88110.02000000,87834.01000000,88026.00000000,116.47301000
1767104100000,88026.01000000,88388.56000000,88020.00000000,88130.54000000,231.71318000
1767105000000,88130.53000000,88262.22000000,87856.56000000,88092.69000000,330.45338000
1767105900000,88092.70000000,89010.12000000,88020.00000000,88875.83000000,947.54204000
1767106800000,88875.82000000,89071.27000000,88204.14000000,88349.06000000,500.96219000
1767107700000,88349.07000000,88558.98000000,88222.65000000,88472.51000000,245.75211000
1767108600000,88472.52000000,88791.22000000,88431.19000000,88775.89000000,233.57795000
1767109500000,88775.89000000,89159.52000000,88680.00000000,89016.35000000,330.65928000
1767110400000,89016.36000000,89138.61000000,88788.50000000,88963.03000000,349.57085000
1767111300000,88963.02000000,89400.00000000,88944.26000000,89218.56000000,557.13012000
1767112200000,89218.56000000,89273.02000000,88663.13000000,88712.16000000,347.76981000
1767113100000,88712.17000000,88800.00000000,88577.42000000,88742.63000000,164.48852000
1767114000000,88742.63000000,88900.72000000,88715.27000000,88765.42000000,89.88974000
1767114900000,88765.42000000,88808.99000000,88510.15000000,88624.00000000,142.72580000
1767115800000,88623.99000000,88687.52000000,88517.53000000,88533.43000000,103.63622000
1767116700000,88533.43000000,88533.43000000,88129.91000000,88371.34000000,377.35160000
1767117600000,88371.34000000,88408.85000000,88283.16000000,88301.56000000,126.98756000
1767118500000,88301.57000000,88443.82000000,88300.00000000,88380.01000000,85.02308000
1767119400000,88380.01000000,88493.62000000,88339.40000000,88364.48000000,121.84909000
1767120300000,88364.48000000,88364.49000000,88132.59000000,88304.00000000,100.48792000
1767121200000,88304.01000000,88304.01000000,87960.20000000,88067.86000000,139.80759000
1767122100000,88067.87000000,88371.34000000,88030.51000000,88344.88000000,105.67503000
1767123000000,88344.88000000,88422.22000000,88266.47000000,88301.16000000,53.14276000
1767123900000,88301.99000000,88337.51000000,88141.19000000,88226.16000000,46.84976000
1767124800000,88226.15000000,88226.15000000,88092.79000000,88131.22000000,49.30514000
1767125700000,88131.21000000,88210.60000000,88035.00000000,88068.31000000,68.88797000
1767126600000,88068.31000000,88180.22000000,88037.05000000,88053.60000000,163.41005000
1767127500000,88053.61000000,88053.61000000,87886.46000000,87947.15000000,158.34705000
1767128400000,87947.15000000,88095.77000000,87891.15000000,88076.00000000,85.69194000
1767129300000,88076.00000000,88192.63000000,88076.00000000,88157.61000000,54.46093000
1767130200000,88157.61000000,88283.89000000,88157.60000000,88275.78000000,71.29977000
1767131100000,88275.78000000,88330.13000000,88217.57000000,88287.27000000,41.73168000
1767132000000,88287.28000000,88470.00000000,88287.28000000,88469.99000000,70.27326000
1767132900000,88470.00000000,88470.00000000,88369.06000000,88431.20000000,62.65102000
1767133800000,88431.21000000,88455.51000000,88297.15000000,88326.36000000,87.35567000
1767134700000,88326.35000000,88430.90000000,88288.02000000,88430.19000000,60.58602000
1767135600000,88430.18000000,88503.94000000,88371.33000000,88458.78000000,107.05970000
1767136500000,88458.79000000,88573.65000000,88418.37000000,88573.65000000,58.51779000
1767137400000,88573.64000000,88573.65000000,88513.28000000,88558.04000000,54.82659000
1767138300000,88558.04000000,88558.04000000,88475.04000000,88485.49000000,50.26244000
1767139200000,88485.50000000,88485.50000000,88348.90000000,88383.76000000,92.17320000
1767140100000,88383.75000000,88450.00000000,88307.21000000,88391.07000000,71.67317000
1767141000000,88391.06000000,88391.07000000,88251.93000000,88330.15000000,52.24113000
1767141900000,88330.15000000,88330.16000000,88255.52000000,88255.54000000,27.86000000
1767142800000,88255.54000000,88324.91000000,88172.15000000,88308.52000000,62.78814000
1767143700000,88308.53000000,88693.42000000,88308.52000000,88588.57000000,153.35829000
1767144600000,88588.57000000,88760.00000000,88588.56000000,88734.77000000,75.70787000
1767145500000,88734.78000000,88784.00000000,88583.43000000,88649.33000000,63.90310000
1767146400000,88649.32000000,88677.00000000,88529.27000000,88677.00000000,70.70217000
1767147300000,88677.00000000,88733.29000000,88621.59000000,88664.44000000,64.12555000
1767148200000,88664.44000000,88742.00000000,88543.13000000,88592.99000000,58.59391000
1767149100000,88592.99000000,88715.27000000,88521.84000000,88673.60000000,64.81235000
1767150000000,88673.61000000,88819.80000000,88673.11000000,88753.94000000,71.24163000
1767150900000,88753.94000000,88753.95000000,88518.24000000,88537.13000000,82.76701000
1767151800000,88537.12000000,88549.00000000,88379.09000000,88466.44000000,76.07305000
1767152700000,88466.44000000,88483.07000000,88420.00000000,88453.04000000,43.96015000
1767153600000,88453.04000000,88500.00000000,88420.00000000,88472.50000000,33.43121000
1767154500000,88472.50000000,88549.50000000,88383.00000000,88432.00000000,43.63340000
1767155400000,88432.00000000,88470.86000000,88391.15000000,88391.16000000,28.75135000
1767156300000,88391.16000000,88425.45000000,88325.06000000,88325.06000000,52.35888000
1767157200000,88325.07000000,88461.89000000,88325.07000000,88417.48000000,48.21865000
1767158100000,88417.47000000,88467.37000000,88360.57000000,88460.34000000,88.99737000
1767159000000,88460.34000000,88526.06000000,88440.00000000,88526.05000000,76.53550000
1767159900000,88526.06000000,88526.06000000,88452.85000000,88463.09000000,82.82012000
1767160800000,88463.10000000,88531.05000000,88463.09000000,88531.05000000,47.55565000
1767161700000,88531.04000000,88554.83000000,88472.49000000,88534.66000000,52.29569000
1767162600000,88534.66000000,88561.69000000,88486.38000000,88507.86000000,68.95473000
1767163500000,88507.87000000,88538.01000000,88488.61000000,88512.92000000,43.87931000
1767164400000,88512.93000000,88512.93000000,88437.81000000,88489.64000000,71.75537000
1767165300000,88489.64000000,88588.00000000,88431.08000000,88538.89000000,83.90185000
1767166200000,88538.88000000,88631.99000000,88524.09000000,88618.00000000,76.75897000
1767167100000,88617.99000000,88638.76000000,88573.69000000,88613.12000000,72.56382000
1767168000000,88613.11000000,88733.33000000,88613.11000000,88695.04000000,80.53670000
1767168900000,88695.04000000,88695.04000000,88639.04000000,88661.60000000,63.66862000
1767169800000,88661.60000000,88661.60000000,88395.00000000,88420.02000000,96.02271000
1767170700000,88420.02000000,88459.65000000,88393.52000000,88434.65000000,37.53979000
1767171600000,88434.66000000,88586.44000000,88434.65000000,88552.15000000,78.43769000
1767172500000,88552.14000000,88600.01000000,88552.14000000,88597.00000000,93.66495000
1767173400000,88597.00000000,88678.09000000,88580.49000000,88651.00000000,67.31701000
1767174300000,88651.01000000,88715.27000000,88651.00000000,88660.10000000,76.41362000
1767175200000,88660.10000000,88824.79000000,88660.09000000,88796.95000000,137.97960000
1767176100000,88796.94000000,88897.99000000,88697.86000000,88761.57000000,192.29800000
1767177000000,88761.56000000,88775.97000000,88662.70000000,88752.86000000,82.26872000
1767177900000,88752.86000000,88849.30000000,88730.00000000,88847.26000000,70.28079000
1767178800000,88847.27000000,88942.71000000,88817.09000000,88864.52000000,117.32367000
1767179700000,88864.52000000,88936.34000000,88802.97000000,88936.34000000,70.66502000
1767180600000,88936.34000000,89027.43000000,88900.00000000,89024.50000000,182.08248000
1767181500000,89024.51000000,89046.60000000,88936.46000000,89011.52000000,228.16807000
1767182400000,89011.51000000,89044.74000000,88905.77000000,88942.07000000,118.18122000
1767183300000,88942.06000000,89000.00000000,88908.87000000,88936.54000000,75.46331000
1767184200000,88936.54000000,88985.90000000,88677.32000000,88821.98000000,232.37814000
1767185100000,88821.98000000,88857.14000000,88730.90000000,88775.96000000,119.94123000
1767186000000,88775.96000000,88836.90000000,88741.54000000,88816.22000000,56.90891000
1767186900000,88816.22000000,88890.19000000,88801.40000000,88844.12000000,62.08398000
1767187800000,88844.13000000,88844.13000000,88743.59000000,88793.85000000,85.40861000
1767188700000,88793.85000000,89045.98000000,88780.23000000,88991.88000000,96.33791000
1767189600000,88991.88000000,89200.00000000,88925.64000000,89135.14000000,239.11170000
1767190500000,89135.14000000,89135.15000000,88944.95000000,88950.01000000,102.30112000
1767191400000,88950.00000000,88950.00000000,88556.61000000,88649.25000000,444.97511000
1767192300000,88649.25000000,88657.66000000,88278.35000000,88479.99000000,347.37250000
1767193200000,88479.99000000,88487.68000000,87957.35000000,88199.40000000,484.94007000
1767194100000,88199.41000000,88205.99000000,87922.11000000,87983.57000000,311.64913000
1767195000000,87983.56000000,88125.52000000,87766.59000000,88045.07000000,277.90339000
1767195900000,88045.06000000,88150.00000000,87934.00000000,87953.97000000,206.89982000
1767196800000,87953.97000000,88002.00000000,87806.86000000,87919.27000000,228.23472000
1767197700000,87919.27000000,88053.49000000,87693.94000000,87924.21000000,244.67989000
1767198600000,87924.20000000,87938.54000000,87400.41000000,87459.84000000,544.43376000
1767199500000,87459.84000000,87694.53000000,87421.43000000,87656.98000000,231.94124000
1767200400000,87656.99000000,87682.00000000,87489.99000000,87529.99000000,190.12555000
1767201300000,87530.00000000,87741.99000000,87489.59000000,87610.63000000,213.56420000
1767202200000,87610.64000000,87668.43000000,87550.00000000,87622.97000000,133.90898000
1767203100000,87622.97000000,87679.21000000,87566.19000000,87620.82000000,92.17798000
1767204000000,87620.82000000,87940.58000000,87574.12000000,87906.38000000,195.52206000
1767204900000,87906.38000000,87980.00000000,87820.23000000,87940.48000000,76.04567000
1767205800000,87940.48000000,87940.48000000,87820.51000000,87872.16000000,68.25196000
1767206700000,87872.16000000,87882.21000000,87684.07000000,87684.07000000,95.06856000
1767207600000,87684.08000000,87870.02000000,87684.08000000,87786.11000000,98.25782000
1767208500000,87786.11000000,87830.97000000,87672.20000000,87737.06000000,129.15394000
1767209400000,87737.07000000,87743.70000000,87630.40000000,87644.66000000,208.05687000
1767210300000,87644.66000000,87714.00000000,87516.70000000,87541.85000000,186.71996000
1767211200000,87541.85000000,87553.54000000,87420.00000000,87544.21000000,206.12976000
1767212100000,87544.20000000,87556.57000000,87450.00000000,87496.80000000,155.51247000
1767213000000,87496.80000000,87539.25000000,87250.00000000,87434.95000000,254.69581000
1767213900000,87434.96000000,87712.13000000,87364.01000000,87662.01000000,153.98939000
1767214800000,87662.01000000,87791.21000000,87662.01000000,87751.89000000,100.85731000
1767215700000,87751.89000000,87784.57000000,87727.64000000,87759.27000000,58.86908000
1767216600000,87759.26000000,87879.04000000,87759.26000000,87825.62000000,164.91901000
1767217500000,87825.62000000,87828.14000000,87774.51000000,87799.97000000,59.21010000
1767218400000,87799.97000000,87828.24000000,87768.15000000,87828.23000000,47.25477000
1767219300000,87828.24000000,87879.04000000,87802.92000000,87854.51000000,85.45042000
1767220200000,87854.50000000,87854.51000000,87691.85000000,87733.98000000,57.82991000
1767221100000,87733.98000000,87776.58000000,87656.19000000,87728.29000000,45.65187000
1767222000000,87728.30000000,87728.30000000,87656.29000000,87689.75000000,57.11681000
1767222900000,87689.76000000,87698.02000000,87619.67000000,87675.44000000,57.23590000
1767223800000,87675.44000000,87690.02000000,87650.27000000,87685.31000000,31.88983000
1767224700000,87685.31000000,87697.40000000,87641.14000000,87648.22000000,44.94869000
1767225600000,87648.21000000,87816.00000000,87632.74000000,87742.61000000,86.09755000
1767226500000,87742.62000000,87776.19000000,87742.61000000,87776.18000000,24.11371000
1767227400000,87776.19000000,87776.19000000,87733.98000000,87748.89000000,51.85067000
1767228300000,87748.89000000,87849.26000000,87748.88000000,87809.23000000,71.59843000
1767229200000,87809.24000000,88013.00000000,87809.23000000,88000.00000000,104.72793000
1767230100000,88000.01000000,88050.00000000,87875.22000000,87875.22000000,59.29417000
1767231000000,87875.23000000,87900.00000000,87841.99000000,87886.00000000,28.63976000
