timestamp,open,high,low,close,volume
1704283200000,43728.90,43738.80,40333.00,43014.00,269274.008
1704297600000,43014.00,43595.90,41920.00,42600.40,121646.733
1704312000000,42600.40,42974.50,42517.60,42849.50,32430.936
1704326400000,42849.50,43236.00,42625.00,43119.60,32954.430
1704340800000,43119.60,43290.00,42765.00,42775.00,34097.989
1704355200000,42775.10,43255.00,42645.10,43188.20,41353.248
1704369600000,43188.20,44343.10,43107.40,44050.40,89531.705
1704384000000,44050.40,44437.50,43773.40,43950.00,67286.547
1704398400000,43950.00,44840.80,43887.20,44143.80,68699.179
1704412800000,44143.80,44284.00,42300.00,43469.10,92493.981
1704427200000,43469.50,43951.70,43193.50,43769.60,36820.465
1704441600000,43769.60,44332.40,43459.00,43769.90,53933.111
1704456000000,43769.90,44119.10,43000.00,43495.20,82365.927
1704470400000,43495.10,43825.20,43090.00,43599.00,50576.810
1704484800000,43599.00,44500.00,43559.00,44145.40,58777.497
1704499200000,44145.30,44214.60,43809.50,43925.80,22344.039
1704513600000,43925.80,43972.00,43391.30,43645.30,32223.565
1704528000000,43645.40,43777.50,43550.00,43669.20,18571.596
1704542400000,43669.20,43925.00,43527.20,43863.60,21680.915
1704556800000,43863.60,44149.90,43817.40,43903.60,23415.539
1704571200000,43903.60,43980.00,43645.00,43956.70,20307.143
1704585600000,43956.60,44267.90,43824.20,43937.20,25504.202
1704600000000,43937.10,44099.60,43830.00,44071.50,16798.655
1704614400000,44071.60,44161.50,43862.80,44054.00,21062.951
1704628800000,44054.00,44486.90,43922.70,44035.00,49020.753
1704643200000,44034.90,44262.30,43686.90,44238.80,32162.368
1704657600000,44238.80,44262.90,43557.50,43916.90,36161.785
1704672000000,43916.90,43975.00,43158.10,43501.90,49205.414
1704686400000,43502.00,44431.10,43417.80,43970.00,52687.145
1704700800000,43969.90,44748.50,43629.70,44637.20,48551.307
1704715200000,44637.20,45440.00,44350.00,44969.60,124466.243
1704729600000,44969.70,47312.00,44783.80,47006.70,168436.314
1704744000000,47007.10,47240.30,46666.10,46972.70,51741.560
1704758400000,46972.60,47173.50,46253.70,46932.80,62275.549
1704772800000,46932.70,46950.30,46600.20,46841.00,25566.034
1704787200000,46841.00,46891.30,46372.00,46624.40,37564.557
1704801600000,46624.40,47100.00,45400.00,46868.80,127284.890
1704816000000,46868.90,46977.00,46500.00,46873.50,42262.943
1704830400000,46873.50,48100.00,44417.20,46114.00,218408.800
1704844800000,46113.90,46252.50,45629.60,46133.60,36681.322
1704859200000,46133.50,46200.00,45728.90,45766.40,21755.225
1704873600000,45766.30,45876.70,44800.00,45530.20,54054.765
1704888000000,45530.10,45680.00,44291.50,45569.00,149727.617
1704902400000,45569.40,46768.00,45189.40,46498.90,130065.437
1704916800000,46498.80,47699.30,44720.00,46662.90,276373.108
1704931200000,46663.00,46758.00,46146.50,46502.40,40763.102
1704945600000,46502.30,46511.40,45610.10,46096.10,42163.348
1704960000000,46096.10,47171.00,46051.60,47068.50,50256.742
1704974400000,47068.50,49027.50,46488.10,46813.40,278574.629
1704988800000,46813.40,47065.80,45600.00,46698.40,136031.851
1705003200000,46698.40,46973.80,46080.60,46337.80,48908.707
1705017600000,46337.90,46536.20,45900.90,45997.00,37819.707
1705032000000,45997.30,46380.00,45714.20,46002.60,35158.293
1705046400000,46002.60,46280.00,45527.50,45958.00,47922.902
1705060800000,45958.00,46120.00,44360.80,44495.10,122262.686
1705075200000,44495.10,44719.70,43221.10,43497.50,179066.407
1705089600000,43497.40,44000.00,41370.00,42788.90,153713.263
1705104000000,42789.00,42997.00,42445.70,42625.60,39049.139
1705118400000,42625.60,43265.10,42565.90,43102.10,33842.417
1705132800000,43102.10,43255.00,42513.00,42631.90,42897.598
1705147200000,42631.80,43273.40,42509.80,43159.70,44715.766
1705161600000,43159.90,43193.90,42711.50,42791.10,31207.956
1705176000000,42791.10,43067.70,42703.20,42846.40,16024.450
1705190400000,42846.40,42896.90,42651.00,42691.20,17785.043
1705204800000,42691.10,43064.40,42553.00,43012.80,20194.264
1705219200000,43012.80,43096.10,42759.20,42836.80,18481.558
1705233600000,42836.70,43014.30,42710.30,42908.40,18436.804
1705248000000,42908.40,43019.10,42633.20,42665.80,23087.661
1705262400000,42665.80,42755.00,41713.50,41734.90,83111.638
1705276800000,41734.90,42650.00,41720.00,42571.80,36398.917
1705291200000,42572.80,42829.80,42501.60,42713.10,25795.373
1705305600000,42713.10,42784.30,42535.80,42699.90,21197.177
1705320000000,42700.00,42969.00,42156.00,42278.70,57163.469
1705334400000,42278.70,43376.00,42249.10,42989.60,65313.134
1705348800000,42989.60,43114.70,42341.30,42515.00,34191.071
1705363200000,42515.00,42942.00,42466.10,42919.50,22087.986
1705377600000,42919.30,42945.00,42600.50,42788.10,20030.646
1705392000000,42788.50,43164.90,42718.80,42894.90,32133.083
1705406400000,42894.60,43333.00,42050.00,43251.70,121732.820
1705420800000,43251.00,43450.00,42825.50,43164.80,50349.539
1705435200000,43164.80,43589.00,43061.70,43133.00,40873.159
1705449600000,43133.00,43198.00,42838.80,42842.10,20601.204
1705464000000,42842.00,42933.00,42616.00,42654.00,24548.960
1705478400000,42654.00,42855.80,42555.80,42681.00,25131.297
1705492800000,42681.00,42934.90,42355.50,42478.30,68850.505
1705507200000,42478.20,42757.60,42200.00,42617.50,40872.097
1705521600000,42617.60,42869.30,42444.00,42783.40,29392.018
1705536000000,42783.30,42797.00,42515.00,42594.00,15331.957
1705550400000,42594.00,42930.10,42590.00,42918.30,19685.656
1705564800000,42918.30,42932.30,42382.50,42540.00,33804.674
1705579200000,42540.10,42821.40,42351.00,42618.90,41921.482
1705593600000,42619.00,42619.00,40805.20,41014.20,151310.930
1705608000000,41014.20,41366.40,40673.60,41323.10,73026.057
1705622400000,41323.20,41372.00,40739.60,41049.80,36295.221
1705636800000,41049.80,41578.30,41031.30,41282.00,31853.198
1705651200000,41281.90,41518.40,41132.50,41471.70,27935.207
1705665600000,41471.70,41493.00,40718.50,40897.00,67750.170
1705680000000,40897.10,42000.00,40300.00,41818.50,138416.879
1705694400000,41818.60,42197.00,41530.10,41662.20,43691.055
1705708800000,41662.10,41712.00,41458.50,41638.00,18155.851
1705723200000,41638.10,41781.40,41566.30,41652.40,12915.098
1705737600000,41652.40,41672.70,41453.60,41583.60,21012.587
1705752000000,41583.50,41706.50,41480.00,41570.30,18279.360
1705766400000,41570.20,41685.00,41522.00,41638.40,10616.752
1705780800000,41638.40,41883.50,41615.00,41691.80,14886.414
1705795200000,41691.80,41735.00,41624.60,41677.40,7680.812
1705809600000,41677.40,41699.90,41544.00,41648.60,6744.413
1705824000000,41648.50,41826.50,41648.50,41720.90,11294.961
1705838400000,41720.80,41880.90,41600.00,41652.80,17377.056
1705852800000,41652.70,41733.00,41516.00,41721.20,11626.497
1705867200000,41721.20,41820.00,41500.00,41580.00,12311.813
1705881600000,41579.90,41692.30,41050.50,41199.60,40969.062
1705896000000,41199.50,41334.90,40666.00,41042.60,51245.971
1705910400000,41042.70,41050.00,40353.70,40809.40,68960.918
1705924800000,40809.50,41253.70,40333.00,40774.70,82368.763
1705939200000,40775.00,40880.10,39402.00,39812.50,137033.009
1705953600000,39812.60,40360.00,39450.00,39567.00,78446.383
1705968000000,39567.10,40121.20,39508.00,40000.10,32689.795
1705982400000,40000.10,40172.70,39656.80,39773.90,25079.661
1705996800000,39773.90,39862.90,38652.30,38850.10,124825.562
1706011200000,38850.20,39479.20,38545.00,39197.40,104576.943
1706025600000,39197.50,39654.20,38925.60,39140.10,79917.657
1706040000000,39140.10,39898.00,39031.30,39890.00,47283.768
1706054400000,39889.90,40247.00,39563.80,39611.20,49456.120
1706068800000,39611.30,40179.70,39550.00,39979.40,31974.054
1706083200000,39979.50,40560.60,39844.70,40195.20,48695.143
1706097600000,40195.10,40287.80,39754.40,40046.70,62130.902
1706112000000,40046.70,40208.40,39602.00,39797.40,43289.491
1706126400000,39797.40,40171.30,39493.30,40078.70,37208.461
1706140800000,40078.80,40170.00,39901.00,40002.80,20040.925
1706155200000,40002.80,40131.90,39778.30,40119.60,21098.349
1706169600000,40119.60,40300.00,39950.00,40165.50,34021.643
1706184000000,40165.50,40280.00,39605.00,39793.60,57869.103
1706198400000,39793.60,40053.60,39535.30,39982.90,48224.544
1706212800000,39982.90,39987.20,39630.00,39953.30,22474.115
1706227200000,39953.30,40250.00,39813.10,40057.00,24692.913
1706241600000,40057.10,40216.70,39880.90,39956.00,19746.788
1706256000000,39956.00,41350.00,39944.70,41272.00,103031.994
1706270400000,41271.90,41587.30,40890.00,41399.80,86189.487
1706284800000,41399.80,42187.10,41383.80,42046.00,85294.135
1706299200000,42046.10,42239.30,41779.20,41806.40,36463.161
1706313600000,41806.40,41924.00,41681.80,41805.20,16504.250
1706328000000,41805.10,41880.50,41594.00,41699.10,17412.384
1706342400000,41699.00,41786.00,41360.10,41744.70,32118.828
1706356800000,41744.70,41880.00,41689.30,41797.40,15054.687
1706371200000,41797.50,41977.00,41727.00,41896.40,16407.782
1706385600000,41896.50,42187.10,41896.40,42102.20,20939.183
1706400000000,42102.20,42236.90,41908.20,42210.00,22234.237
1706414400000,42210.10,42836.00,42204.00,42369.90,58552.846
1706428800000,42370.00,42688.00,42301.10,42456.60,30902.798
1706443200000,42456.50,42525.00,42130.00,42244.50,30369.168
1706457600000,42244.50,42340.00,41700.00,41770.60,35068.296
1706472000000,41770.60,42067.50,41600.00,42021.20,28609.108
1706486400000,42021.20,42493.00,41865.40,42306.40,30700.241
1706500800000,42306.50,42326.90,41966.20,42040.00,21337.912
1706515200000,42040.00,42368.70,41932.90,42233.30,27133.608
1706529600000,42233.20,42636.00,41768.30,42623.20,57176.087
1706544000000,42623.10,43298.00,42495.70,42986.70,90725.291
1706558400000,42986.80,43340.80,42966.50,43287.70,22428.971
1706572800000,43287.60,43798.20,43111.30,43502.90,48884.945
1706587200000,43502.80,43554.10,43238.00,43346.60,21202.780
1706601600000,43346.70,43548.00,43200.40,43513.40,23711.395
1706616000000,43513.30,43888.00,43092.00,43355.50,80242.404
1706630400000,43355.40,43584.10,43197.70,43525.10,34144.187
1706644800000,43525.10,43750.00,42665.60,42918.30,49397.073
1706659200000,42918.30,43090.00,42634.30,42918.00,33334.684
1706673600000,42918.10,43075.70,42854.70,43031.60,16041.567
1706688000000,43031.50,43077.00,42341.00,42630.20,46489.446
1706702400000,42630.20,43460.00,42503.30,43341.80,75301.219
1706716800000,43341.90,43748.60,43022.30,43316.40,71465.065
1706731200000,43316.30,43348.90,42257.60,42560.50,70437.129
1706745600000,42560.50,42674.90,41866.80,41998.00,51692.193
1706760000000,41998.00,42292.10,41877.00,42182.20,25471.968
1706774400000,42182.30,42323.60,42028.80,42075.90,23431.070
1706788800000,42075.80,42936.60,41926.30,42500.10,75085.797
1706803200000,42500.00,43288.00,42350.00,43206.30,70649.680
1706817600000,43206.30,43278.40,42856.10,43072.60,27990.399
1706832000000,43072.60,43430.00,43005.60,43018.10,26305.244
1706846400000,43018.00,43262.90,42926.40,43076.00,20847.054
1706860800000,43076.00,43191.00,42923.10,43136.80,20151.439
1706875200000,43136.90,43250.00,42512.70,43222.90,72050.288
1706889600000,43222.90,43480.00,42756.10,43044.10,50790.883
1706904000000,43044.20,43221.00,42877.00,43182.00,15622.666
1706918400000,43182.00,43372.20,43119.20,43155.30,17970.113
1706932800000,43155.30,43207.00,43017.00,43037.10,10385.215
1706947200000,43037.10,43110.30,42950.60,42978.00,13257.767
1706961600000,42977.90,43181.30,42858.30,43097.40,18618.511
1706976000000,43097.50,43264.30,43000.00,43046.80,20172.048
1706990400000,43046.80,43088.00,42925.90,42992.40,9331.566
1707004800000,42992.40,43055.00,42871.50,43015.70,9837.114
1707019200000,43015.70,43018.70,42702.40,42822.90,18170.104
1707033600000,42822.80,43112.10,42721.80,43041.60,18845.925
1707048000000,43041.60,43104.90,42820.10,42926.70,18482.552
1707062400000,42926.70,42960.00,42550.00,42623.90,23294.154
1707076800000,42623.90,42977.20,42176.70,42570.30,38791.699
1707091200000,42570.30,42722.00,42235.10,42708.00,27676.486
1707105600000,42707.90,43168.40,42622.80,43059.00,34225.188
1707120000000,43058.90,43264.20,42936.00,43180.80,30502.017
1707134400000,43180.80,43580.00,42580.00,42629.70,72798.166
1707148800000,42629.70,42873.20,42470.20,42757.40,40062.466
1707163200000,42757.40,42789.10,42311.20,42692.90,35391.226
1707177600000,42692.90,42941.10,42559.80,42829.80,24494.620
1707192000000,42829.90,42911.00,42634.10,42870.00,18799.089
1707206400000,42870.00,43110.00,42650.70,42814.30,44085.411
1707220800000,42814.30,43266.40,42631.00,43232.00,49858.046
1707235200000,43232.00,43378.80,42980.80,43261.70,39099.122
1707249600000,43261.70,43312.30,43000.20,43079.10,19821.355
1707264000000,43079.10,43179.60,42763.40,42783.00,20587.882
1707278400000,42783.10,43035.70,42775.00,42904.80,17271.048
1707292800000,42904.90,43191.20,42813.60,42917.40,26488.098
1707307200000,42917.30,43314.90,42864.80,43057.80,44451.179
1707321600000,43057.70,43708.20,42992.20,43596.10,65950.629
1707336000000,43596.20,44388.00,43596.10,44326.20,77308.872
1707350400000,44326.30,44795.10,44306.80,44523.60,57010.272
1707364800000,44523.50,44618.80,44405.00,44500.80,18349.140
1707379200000,44500.80,44884.30,44496.50,44677.90,40028.987
1707393600000,44677.90,45450.00,44580.40,45406.30,91951.672
1707408000000,45406.40,45488.00,44878.00,45260.10,56549.404
1707422400000,45260.20,45600.00,45200.00,45269.10,35848.813
1707436800000,45269.20,46444.00,45218.10,46046.50,72986.429
1707451200000,46046.50,46424.40,45830.10,46185.10,44347.500
1707465600000,46185.10,47290.00,46183.40,47155.90,92742.899
1707480000000,47155.90,47699.50,46638.60,47136.90,162167.146
1707494400000,47137.00,48230.30,47110.30,47486.20,110312.265
1707508800000,47486.30,47671.70,47020.10,47116.10,37363.180
1707523200000,47116.10,47489.90,47025.60,47366.90,24916.310
1707537600000,47366.90,47418.30,47125.00,47130.50,14281.105
1707552000000,47130.60,47258.30,46836.40,47172.80,34605.176
1707566400000,47172.70,47377.00,47083.80,47332.00,24261.183
1707580800000,47331.90,47650.00,47139.00,47511.20,26043.207
1707595200000,47511.30,48189.60,47436.90,47732.60,55519.623
1707609600000,47732.60,48571.40,47539.40,48517.10,49007.905
1707624000000,48517.60,48600.00,48048.20,48169.60,36963.858
1707638400000,48169.50,48439.50,47912.10,48403.70,29479.277
1707652800000,48403.70,48469.30,47914.10,48140.80,37614.010
1707667200000,48140.70,48401.10,47938.00,48282.40,30963.158
1707681600000,48282.30,48379.90,47961.00,48303.40,25923.418
1707696000000,48303.40,48846.00,48001.00,48138.60,52738.429
1707710400000,48138.70,48389.60,47702.00,48213.00,35030.414
1707724800000,48213.00,48323.10,47711.00,47906.00,37963.976
1707739200000,47905.90,49965.30,47841.60,49925.40,141835.936
1707753600000,49925.50,50413.20,49411.60,49545.90,135900.154
1707768000000,49545.90,50293.90,49545.80,49943.60,47426.293
1707782400000,49943.60,50428.80,49754.40,49813.80,40575.467
1707796800000,49813.90,50143.60,49810.00,50019.90,23299.694
1707811200000,50019.80,50290.00,49651.00,50004.00,47417.718
1707825600000,50003.90,50009.30,48356.00,48753.10,162559.433
1707840000000,48753.20,49279.30,48301.00,49044.90,68146.465
1707854400000,49045.00,49783.50,49016.20,49696.40,40349.308
1707868800000,49696.40,49717.30,49320.90,49524.40,20833.112
1707883200000,49524.50,49900.00,49215.70,49845.00,29061.916
1707897600000,49844.90,51829.10,49742.40,51601.20,146804.756
1707912000000,51601.10,52100.00,51302.00,51616.40,113215.908
1707926400000,51616.50,51777.00,51217.70,51707.50,56012.926
1707940800000,51707.50,51924.70,51483.00,51823.20,29263.173
1707955200000,51823.10,52568.30,51732.60,52379.90,75753.234
1707969600000,52379.90,52400.10,51651.00,51802.40,40228.865
1707984000000,51802.50,52549.50,51666.00,52359.10,46926.241
1707998400000,52359.00,52859.00,51750.00,51968.70,116996.891
1708012800000,51968.60,52419.10,51658.00,52022.00,62622.289
1708027200000,52022.10,52035.30,51334.90,51898.50,50197.083
1708041600000,51898.40,52376.10,51824.50,52309.90,31836.617
1708056000000,52309.80,52372.60,51758.00,51786.40,29981.292
1708070400000,51786.40,52470.60,51611.70,52241.10,50737.158
1708084800000,52241.20,52623.00,51623.20,51909.30,87726.020
1708099200000,51909.20,52284.30,51665.40,51780.20,40535.044
1708113600000,51780.20,52245.10,51697.30,52148.60,19003.662
1708128000000,52148.70,52192.80,51870.00,51993.60,12597.447
1708142400000,51993.60,52093.20,51811.00,51933.90,11156.397
1708156800000,51933.90,51934.00,51521.40,51723.70,35256.919
1708171200000,51723.70,51777.00,50647.50,51013.40,93063.831
1708185600000,51013.40,51482.40,50770.80,51428.80,32817.244
1708200000000,51428.20,52109.00,51331.00,51679.40,37450.167
1708214400000,51679.50,51841.40,51178.00,51518.00,27895.491
1708228800000,51518.00,51785.20,51435.10,51703.70,21066.913
1708243200000,51703.70,52107.30,51677.50,51861.10,28696.465
1708257600000,51861.10,51985.90,51563.30,51808.90,27165.839
1708272000000,51809.00,52013.50,51670.10,51791.50,20771.590
1708286400000,51791.60,52450.00,51616.50,52175.90,41040.128
1708300800000,52175.90,52490.00,51933.10,52104.00,25668.051
1708315200000,52104.00,52532.90,52023.40,52423.90,30265.979
1708329600000,52424.00,52495.00,52088.70,52375.90,30014.308
1708344000000,52375.90,52509.10,52051.00,52157.50,37244.590
1708358400000,52157.50,52270.00,51688.80,51851.60,49343.040
1708372800000,51851.60,52148.60,51722.00,51813.80,23852.010
1708387200000,51813.70,51872.20,51330.50,51608.90,35595.672
1708401600000,51608.80,52077.00,51533.10,51869.20,24747.893
1708416000000,51869.20,52443.70,51584.90,52325.80,54336.122
1708430400000,52325.90,53090.90,51367.60,51712.70,151276.089
1708444800000,51712.70,52166.20,50788.00,52131.30,82490.556
1708459200000,52131.20,52561.80,51918.00,52297.40,40466.732
1708473600000,52297.30,52402.30,52021.00,52042.50,18699.387
1708488000000,52042.40,52155.10,51510.00,51599.90,35816.397
1708502400000,51599.90,51835.60,50826.20,50988.10,71637.392
1708516800000,50988.20,51468.00,50528.40,51183.70,85217.852
1708531200000,51183.60,51459.50,50663.00,51082.00,52037.079
1708545600000,51081.90,51991.20,50884.30,51877.80,44719.194
1708560000000,51877.90,51911.60,51176.80,51612.10,31802.892
1708574400000,51612.10,51949.10,51376.70,51860.60,29514.518
1708588800000,51860.60,52078.00,51555.70,51659.20,38151.534
1708603200000,51659.10,51766.00,50967.50,51630.00,65259.700
1708617600000,51630.00,51785.80,51424.00,51547.00,29668.492
1708632000000,51546.90,52130.80,51203.70,51316.90,49747.511
1708646400000,51316.90,51576.30,50989.90,51129.70,28843.394
1708660800000,51129.80,51352.60,50900.20,50952.30,26692.668
1708675200000,50952.30,51300.00,50862.30,51254.10,33220.181
1708689600000,51254.10,51372.30,50804.40,50938.10,57952.033
1708704000000,50938.20,51228.60,50652.90,51131.00,40579.172
1708718400000,51130.90,51187.60,50512.70,50771.90,28187.114
1708732800000,50771.90,50934.90,50611.40,50878.20,19923.319
1708747200000,50878.20,51133.30,50856.10,51099.80,15404.691
1708761600000,51099.80,51195.00,50965.00,51151.90,11282.592
1708776000000,51151.80,51204.20,51053.30,51124.60,10274.880
1708790400000,51124.70,51736.60,51117.10,51590.00,35543.963
1708804800000,51589.90,51712.50,51474.40,51602.10,12515.012
1708819200000,51602.10,51949.80,51465.50,51654.20,23934.575
1708833600000,51654.10,51853.20,51530.30,51756.80,13597.975
1708848000000,51756.90,51817.00,51550.00,51672.30,13141.489
1708862400000,51672.30,51828.40,51465.00,51547.80,20815.578
1708876800000,51547.90,51780.00,51300.40,51708.00,24842.382
1708891200000,51707.90,52050.00,51681.30,51764.90,25845.261
1708905600000,51764.90,51846.10,51431.00,51596.10,17085.810
1708920000000,51596.10,51645.00,51320.00,51327.50,13813.271
1708934400000,51327.50,51429.10,50922.50,51126.40,38647.704
1708948800000,51126.30,52885.50,50990.00,52872.30,99983.070
1708963200000,52872.20,54599.90,52777.20,54531.30,155069.110
1708977600000,54531.20,54991.80,54321.00,54511.60,68867.266
1708992000000,54511.70,57780.00,54495.00,55774.30,144626.561
1709006400000,55773.10,56497.00,55655.00,56100.00,56194.932
1709020800000,56100.10,56879.90,56075.60,56581.40,49250.279
1709035200000,56581.40,57494.30,56501.90,56775.00,134488.874
1709049600000,56775.10,57679.50,56231.00,57390.70,85549.812
1709064000000,57390.70,57415.40,56625.30,57074.50,41365.077
1709078400000,57074.50,57150.40,56730.10,56963.30,19741.359
1709092800000,56963.30,58472.80,56932.20,58300.00,61816.050
1709107200000,58299.90,59589.00,58226.90,58997.40,171926.592
1709121600000,58997.40,61437.40,58940.80,61000.00,230822.903
1709136000000,61000.00,64300.00,59000.00,61032.80,422227.200
1709150400000,61032.80,62710.00,59840.50,62487.90,103584.338
1709164800000,62487.90,62508.40,61105.20,61638.60,67555.583
1709179200000,61638.60,63762.80,61408.30,62761.50,104934.082
1709193600000,62761.60,63460.80,62151.10,63019.80,74702.902
1709208000000,63019.80,63599.90,62050.00,62809.10,104765.172
1709222400000,62809.10,62952.40,60452.00,61681.80,150952.986
1709236800000,61681.70,62345.70,60619.70,61203.30,81803.158
1709251200000,61203.30,61842.20,60844.80,61183.40,34861.575
1709265600000,61183.40,61856.70,61135.00,61485.80,30538.809
1709280000000,61485.90,62332.00,61385.50,61927.70,41673.153
1709294400000,61927.70,62750.00,61200.00,61335.30,78663.840
1709308800000,61335.40,62556.30,61312.10,62270.50,54171.773
1709323200000,62270.50,63199.00,62270.50,62430.60,59322.677
1709337600000,62430.60,62513.10,62004.00,62374.30,28442.554
1709352000000,62374.40,62380.00,61820.00,62071.90,30783.238
1709366400000,62071.90,62217.70,61711.50,61900.00,28774.711
1709380800000,61900.00,62248.20,61605.00,61834.50,34361.163
1709395200000,61834.50,62189.60,61700.00,62185.30,16953.447
1709409600000,62185.30,62276.60,61720.00,62039.90,19968.516
1709424000000,62039.90,62072.40,61700.00,61997.10,15651.137
1709438400000,61997.10,62181.20,61339.50,61641.00,34331.807
1709452800000,61641.00,61963.00,61452.30,61900.00,24394.336
1709467200000,61900.00,62720.00,61885.60,62210.70,54827.945
1709481600000,62210.80,63079.00,62141.00,62797.10,39358.189
1709496000000,62797.10,63330.90,62639.00,63178.50,31749.089
1709510400000,63178.50,64429.30,62299.00,63523.90,106338.610
1709524800000,63524.00,64390.20,63249.10,64120.60,37940.673
1709539200000,64120.60,65717.40,64078.20,65314.00,115160.424
1709553600000,65313.90,66666.60,64566.30,66505.40,119953.810
1709568000000,66505.40,67648.60,66100.00,67483.20,139133.923
1709582400000,67483.20,68600.00,66813.10,68296.40,114354.704
1709596800000,68296.50,68824.70,67616.20,68203.80,79528.678
1709611200000,68203.70,68484.50,65021.10,66223.80,124817.283
1709625600000,66223.80,67290.30,65600.00,66749.00,71036.114
1709640000000,66749.10,69350.00,66484.00,66841.30,197493.725
1709654400000,66839.80,67096.50,59112.00,61510.20,379422.284
1709668800000,61497.30,64393.90,61202.30,63747.40,200727.048
1709683200000,63747.50,64186.00,62829.30,63323.60,54565.237
1709697600000,63323.60,66846.60,63313.30,66759.40,108137.773
1709712000000,66759.30,67729.50,66117.40,67383.90,94868.205
1709726400000,67383.90,67689.80,64615.50,66541.30,173035.007
1709740800000,66541.30,67570.00,66275.00,66803.50,63884.768
1709755200000,66803.50,67425.20,65750.60,66128.10,39520.823
1709769600000,66128.00,66539.00,65609.30,65914.90,35529.364
